,topic,text,true_label,predict
1327,5,"Wow RT MENTION4710 yip. I'm not sexist, but I'd like to throttle that woman",0,0
1311,5,WINNING. #Southerner #Gentleman RT MENTION1034: I think less of guys who don't hold doors for girls. I just do.,1,1
1260,5,"""Sexism can work both ways"" = I can stop for today, I got Misogynist Bingo before 9 a.m.",0,0
1230,5,i've only met one (1) cis hetero boy who was tolerant and respectful in my life. they're rare af.,0,0
1166,5,I ain’t tryin to hear a female say “eat me out” “eat my ass” “hit it and quit it” like yo guys a… https://t.co/kSomlTHQ1z,1,1
1125,5,Curious. Are you just upset because women are being allowed into your nerd club? Clearly sexism is solved because you're pissed. MENTION4335,0,0
1115,5,Y'all might trans men as well. https://t.co/0OngMtJSUf,0,0
1075,5,RT MENTION4332 Im not sexist but some females need to stay off the fucking roads,1,1
1037,5,It's pretty sad how committed sexists are to their own denial.,0,0
852,5,MENTION1773 You know who's not sexist? Plenty of fucking people. Just not you. Bye.,0,0
832,5,"Often times people I'm not sexist, sexism is wrong, and only sexists are wrong.",0,0
769,5,"SO sexist. MT MENTION2835 I say adults on front lines, elders in interrogation. No man could trick me like a elder can!",0,0
691,5,"MENTION544 all my sexts are orange.

BECAUSE THEY ARE LEGENDARY, GET IT? :P",0,0
451,5,"Every day I think maybe it will be the day I find no sexist tweets, but it is never that day. Keep up the good fight, women.",0,0
437,5,"atrocious script, racist, sexist, and most of all boring as fuck",0,0
409,5,MENTION793 MENTION1141 Trans are far inferior no matter what kind of pants they'll get so what ever really,0,0
381,5,"RT MENTION1893 Tests are like women. Hard to understand, easy to get over, and nonrefundable. #truestory #onlyallwomen #notsexist #justsaying",1,1
373,5,MENTION77 Sexist Magnetic Poetry strikes again,0,0
297,5,MENTION3390 it turns my stomach seeing women bashed up and bloodied like that.,0,0
266,5,"MENTION2848 Wow, that excuses your sexism!",0,0
264,5,MENTION809 I loved it as a child. Are we to ban all sexists in videogames even if they are v… https://t.co/19MNHnyFKa,0,0
213,5,"MENTION992 I wish a bell would ring and confetti would rain down every time a sexist said ""it was a joke."" My bingo card is anticlimactic",0,0
1729,5,"I'm not sexist, but this is too funny not to share http://t.co/NhvfKtanNK",0,0
152,5,"OK MENTION3510 Call me sexist, but most people I have muted on my twitter are women.",0,0
1467,5,"i love equal rights, fuck sexists , i love men , men are alright ,not all men i care about MGM , HIS FORESKIN GOT CUT OFF #TweetLikeAFeminist",1,1
1522,5,it doesn't look worse when a girl fucks with many guys then when a guy fucks with many girls. It's society that see's it in a sexist way,0,0
1070,5,MENTION3569 MENTION487: I'm not sexist but fuck if you're a woman and you can't Cook get your shit together.,1,1
1641,5,You may I know you've just miss-spelt sexiest.,0,0
1977,5,"It's pretty telling that in our beloved patriarchy the worst way to insult a woman is ""you do sexual things on your own terms""",0,0
1989,5,"RT MENTION3572 MENTION2646 I'm no sexist either, but when a parody hits the nail on the head, damned if I'm not going to laugh.",0,0
1534,5,Watching devil wears prada just reaffirms my desire to be single forever. Needy boyfriend omfg.,0,0
1997,5,"MENTION996 Shutup if I was sexist I wouldn't be a faggot about it, my mums a hero for fuck sake",0,0
2054,5,MENTION3276 MENTION1591 there is something really sexy about seeing a hot person handle a gun,0,0
2181,5,"RT MENTION4464 Call me sexist if you will, but men are far more civilised during these debates than women. #debtdebate",1,1
2210,5,RT MENTION4731 I'm not sexist but I don't like female refs,1,1
2235,5,"I Cook Bitch ;p""MENTION3960 AT YOU DOUCHE MENTION3877 Mannnn I'm not sexist but if you a female & you can't cook #KillYaSelf""",1,1
2330,5,"Like the role of Nora H, for instance. MENTION2965 I'm not sexist, but people should play their roles.",0,0
2353,5,"MENTION2047 No, in fact there are lots of other sexists who feel the same way as you!",0,0
2401,5,MENTION645 Because patriarchy? Is this a trick question?,0,0
2407,5,"guys don't have a place in a list like this. Not everyone is bisexual, you know! http://t.co/FjIuJTpwG6",0,0
2410,5,MENTION3721 Intent is irrelevant: http://t.co/L0fOCindut You grew up in a sexist society. You are not immune to its influences.,0,0
2465,5,So don't fucking tell me you're not sexist because you were parroting sexist attitudes that someone ELSE has to be funny. You're not helping,0,0
2494,5,don't put no fuckin lgbt award events on my snapchat. Why do fruits in this country gota be so god damn extra.,0,0
2383,5,"But sexism is totally over, laydeez: http://t.co/nvFHi52cgy",0,0
2707,5,"Wow, really digging deep there. Ask yourself WHY, ALWAYS. MENTION4550 Not sexist, but i prefer to read books writen by men",0,1
2715,5,"Again with the ""unpopular opinion"" MENTION2560 call me sexist but I hate audiobooks read by women #confessyourunpopularopinion",0,1
2572,5,"Unlike this one, which rivals Ulysses MENTION3382 Call me sexist idc, girls produce the worst tweets. It's a fact.",0,1
2700,5,MENTION78 MENTION1932 MENTION3332 only sluts have skin and hair.  proper ladies are literal skeletons,0,1
2699,5,I talk with a number of single American ladies who can't understand why they can't keep a partner. If I told them they'd call me sexist.,0,1
2662,5,"Words have different impact depending on power. How is this a hard concept? MENTION3689 And just to clarify, whores can be guys too #notsexist",0,1
2648,5,"""Oh, you're mad that I called you a [gendered slur]? See! Women are so unreasonable!"" Yep, that's totally why women experience anger.",0,1
2684,5,"Our society says it's sexist to pay for a girls meal, to open doors for a girl, to show respect to a girl.... think about that... #feminism",1,0
2626,5,"MENTION953 I'm lucky b/c I am also a scientist working with men w/ more education & experience, yet I haven't experienced sexism @ work yet either",0,1
2623,5,http://t.co/UsQInYW5Gn MENTION258 And im not sexist guys are bitches too,0,1
2591,5,"Stop fucking objectifying strangers. MENTION3361 call me sexist, but i love to watch women with fat asses walk away",1,0
2578,5,I’m just not Rollin with dating anyone who bustin it open for the world. old fashione… https://t.co/wOGJhkFRYO,0,1
2644,5,no white woman knows how to floss! There! I said it!,1,0
419,6,Oh ffs.  How do Kat and Andre continue to scrape through?!  #mkr,0,0
514,6,The fact that everyone is hoping Katie and Nikki do well just shows how much Australia hates Kat and Andre #MKR,0,0
489,6,FK YOU KAT AND ANDRE! #mkr,0,0
463,6,"Figured out my #MKR hit list. 
1. Kat and Andre
2. Kat and Andre
3. Kat and Andre
But once they're gone, much harder choice fro next to go!!",0,0
442,6,Would make my night if the two on #mkr failed miserably tonight. They are awful!,0,0
394,6,Kat and Andre being partially critical. We all know that insta-restaurant was worth more than 1/10 #mkr #playingthegame,0,0
151,6,Just read Joel has left #ImACelebrityAU  :( and Kat and Andre are still in #MKR ?!? Bad outcomes tonight on reality TV tonight. Boo.,0,0
338,6,I hope Kat and Andre's kitchen burns down! Un-Australian their tactics! They can't be happy with that! #flogs #mkr,0,0
276,6,Kat and Andre are so awful wtf is wrong with you two? #MKR,0,0
208,6,That's wrong they don't deserve to be eliminated. They did a lot better than Kat and Andre. It's disgusting  #mkr,0,0
135,6,If Kat and Andre stay tonight I will stop watching My Kitchen Rules. #mkr,0,0
542,6,Kat & Andre cartoon characters.Kat develop sportsmanship & Andre grow some tomatoes & take it like a gardener! #MKR #cantcook http://t.co/9nd2gUHGH0,0,0
375,6,Kat and Andre do not deserve to be in the competition #dogs #mkr,0,0
562,6,#mkr  Unbelievable how low Kat & Andre will go. Despicable couple. Can't believe how disgusted I am in their behavior.,0,0
1091,6,Kat and Andre you fucking conniving arseholes !! A fucking one. That's it I'm done you are simply EVIL and not worthy of this show  #MKR,0,0
612,6,I now officially hate Kat and Andre I hope karma bites them hard. #mkr,0,0
685,6,Oh Kat & André when will you learn that you shouldn't go mouthing off and acting smug like you do! Biggest idiots this year. #mkr,0,0
698,6,What are Kat and Andre even serving? Doesn't look/sound appealing at all :/ #mkr,0,0
775,6,Appalling behaviour by Kat and Andre. Hope the sour grapes sting on the way out #mkr #kat,0,0
820,6,Actually hate Kat and Andre. #mkr,0,0
955,6,Kat and Andre should have been eliminated. They suck. #MKR,0,0
983,6,Cringing every time I see Kat & Andre #mkr,0,0
1003,6,$1.02 RT MENTION4000: 100% certain its gunna be a death match between Kat and Andre and Annie and Lloyd #mkr #deathmatch,0,0
1017,6,I really hope that the #promogirls hocked a few loogies into Kat & Andre's mains. That would make me smile #mkr,0,0
1071,6,Kat and Andre are now more hated than Adam and Carol. #mkr,0,0
1090,6,C'mon Shelli and Emilie! Get something out! #MKR,0,0
31,6,Kat and Andre are absolute dickheads! #mkr,0,0
1101,6,Wow.  Kat & annie make the perfect horrible couple #MKR,0,0
598,6,1 really Kat and Andre?Good luck girls:) #mkr,0,0
1233,6,Do Drasko & Bianca like anything? #MKR,0,0
2557,6,MENTION786 Kat and Andre suck. Hope they get eliminated soon. #mkr,0,0
1319,6,"If Kat and Andre survive, I'll be spewing #MKR",0,0
1180,6,Kat and Andre. Sunburnt. LOL. #MKR,0,0
2563,6,#mkr i noticed Kat and Andre weren't in any of those upcoming clips. hehehehehee,0,0
2470,6,If you have followers and you play cod you are automatically a successful youtuber. shit its true idgaf,0,0
2456,6,Kat and Andre make me want to hurt myself #MKR,0,0
2422,6,Can Kat and Andre shut the fuck up like how selfish are you #MKR,0,0
2418,6,Producers are certainly capitalising on the hatred people are feeling towards Kat and Andre by their edits - always a vindictive smirk #mkr,0,0
2366,6,Kat + Andre = RETARDS  #mkr,0,0
2309,6,Kat and Andre are awful giving a 1 #MKR,0,0
2283,6,I have a bad feeling about Sheri and Emilie... was too complicated for the time frame.. #comeongirls #MKR,0,0
2280,6,Fuck Kat and Andre #mkr,0,0
2152,6,I hope Kat and Andre are eliminated next #mkr I'll make it happen,0,0
2141,6,#MKR Kat & Andre. Congratulations. You've just won a one way trip to mars.,0,0
2109,6,Once again Kat and Andre make it through again! Which #MKR producers dick did they suck to get through? I'm fucking HATE them!,0,0
1309,6,Kat and Andre are filthy bastards. #mkr,0,0
1947,6,"If I knew that Kat and Andre were gonna score strategically, I'd probably score high just to counter them and hopefully get rid of them #MKR",0,0
1855,6,"I didn't like the blondes, but i wanted Kat and Andre gone a hell of a lot more, i despise them so much, they are disgusting people #MKR",0,0
1835,6,"Strategic scoring should have been banned, then it would have clearly shown how bad Kat and Andre really are #mkr",0,0
1820,6,"Not a big #MKR fan, but foul play from Kat and Andre! Wow that's poor form",0,0
1807,6,Annie L........Sudden death....Kat and Andre should be up there with them  #MKR,0,0
1788,6,#MKR Cat n Andre can't cook - why the hell r they on the show?,0,0
1700,6,"As much as I was looking forward to the girls getting their comeuppance, I absolutely hate Kat & Andre.. Bloody ridiculous scoring #mkr",0,0
1683,6,Kat and Andre's reaction to Annie and Lloyd was disgusting. They so deserve to be eliminated with extreme prejudice #MKR #MKR2015,0,0
1660,6,Kat and Andre should get out in the next round..shameless  #mkr,0,0
1657,6,Kat and Andre are the sort of people who would look forward to funerals knowing they will be getting a free feed afterwards. #MKR,0,0
1488,6,Can't handle Kat & Andre on #MKR. All talk. I think I'll just follow along on social media until they crash and burn like all crack addicts,0,0
1459,6,Colin's review of Kat & Andre is equivalent of a teacher saying well done on writing your name in pencil. #mkr,0,0
1395,6,Kat & Andre need to be kicked out! #MKR #hungrycampers MENTION786,0,0
1381,6,“MENTION4438: Notice we didn't see Kat and Andre in any of those cut aways?  #mkr” Yay!,0,0
1879,6,Everyone has immunity this week...Kat and Andre are sure to fail big time #mkr,0,0
1226,6,Thank you Colin and Pete. Karma Kaz and Andre. #hungrycampers #MKR,0,0
1018,7,"#MKR Finally food I can relate to
#chevape #paprikash #wogfood #MKR2015",0,0
2417,7,MENTION786  pancakes look nice #MKR,0,0
948,7,Let's hope they bring it home with the dessert!! Go girls!! #MKR,0,0
934,7,MENTION2845 that bacon is pretty cheap.,0,0
2438,7,Gagging at those raw eggs. Yuk. #MKR,0,0
880,7,Go Jac & Shaz! Love the pancakes! They look great #MKR,0,0
872,7,"Yep, they are just as pretty as that plate. All the pieces are there, just not put together properly #MKR",0,0
709,7,"Vegetables, meat and fish aren't breakfast foods 😷 #MKR",0,0
661,7,Cravings met 👍 #MKR #MyKitchenRules #MasterChef #SammysKitchen #SammysCooking #FoodPorn #foodie… https://t.co/prerN5e5jm,0,0
566,7,This dessert looks I dunno... I'm not feeling it.. #mkr,0,0
561,7,#mkr well they liked there dessert!,0,0
539,7,I want French toast.  #mkr,0,0
477,7,"All this talk about breakfast, I had to eat some cereal.! #mkr",0,0
461,7,"Mmmmm, maple Bacon How can you go wrong !!!! #MKR",0,0
456,7,I feel like making pancakes #MKR,0,0
413,7,Yumm Mushrooms. The Bacon of Vegetables. #MKR2015 #MKR,0,0
283,7,Hey /baph I've said MANY times that I hate chocolate and bread. Plz do better. I like skittles tho.,0,0
280,7,I feel like pancakes now and it 8:30pm #mkr,0,0
224,7,MENTION786 Jac and Shaz's pancakes look delicious #mkr #hungrycampers,0,0
199,7,I really think people should make breakfast & dinner every day. Lunch is optional.,0,0
101,7,So many delicious breakfast dishes! I would seriously struggle to pick one #mkr,0,0
66,7,"The fritters look good... Only one problem, every one else's meals look like a train wreck in paradise to me! #mkr",0,0
45,7,MENTION786 what is the difference between hot cakes and pancakes #mkr,0,0
30,7,I feel like breakfast ?!?! #mkr,0,0
910,7,No one wants Bubble & Squeak for breakfast jfc. #mkr,0,0
997,7,7 for the main & dessert. What the?  #MKR,0,0
1241,7,Kat making cereal #mkr http://t.co/sKTQlbEkN9,0,0
858,7,Fritters and salsa AND maple bacon! Where do I vote?! #mkr,0,0
1324,7,I thought Manu was going to score 11 for that dessert. #mkr,0,0
2339,7,Breakfast tostadas with no Mexican seasoning and extra arrogance = 😛#MKR,0,0
2333,7,bro i am so pro i can cook 2 minute noodles #mkr #moreprothanyou,0,0
2331,7,Oh Kat I also wanna grab a fork and start eating you!!! #MKR,0,0
2188,7,Now the rest of them can eat their melted sorbet #mkr,0,0
2174,7,The American pancakes look yum. So does that maple bacon! #hungrycampers #MKR,0,0
1263,7,Going out for breakfast tomorrow or it would be Pancake Fest '15 in my kitchen #MKR,0,0
2083,7,#mkr how do you actually eat that shit?,0,0
2025,7,Nothing beats bacon when you are camping MENTION2242 #mmmmbacon #mkr,0,0
1975,7,7 for the dessert? ARE YOU KIDDING ME? Wtf is going on #mkr,0,0
1959,7,"RT MENTION2892: So many of these breakfasts sound amazing, I wouldn't be able to make up my mind if I was there! #mkr #hungrycampers- bacon!!",0,0
1943,7,I require the sauce for this gif. Someone help? http://t.co/lG1TroGVnK,0,0
1916,7,Christ those #pancakes look AMAZEBALLS #mkr,0,0
2156,7,mmmm Is there more to Easter than #Chocolate? Read my #Foodie blog http://t.co/D48y2jegMj #MKR mmmm http://t.co/GUIN1PmVpA,0,0
1840,7,What the.. Who eats meatballs for breakfast? #MKR 😷,0,0
1891,7,'It tastes like cardboard. They made cardboard' #mkr 😂,0,0
1331,7,did u know meatballs are a food of choice for ppl who frequent libraries or disneyland?? #mkr,0,0
1356,7,That's a huge serve of pancakes!!!  Kids would love that! #MKR..,0,0
1617,7,Yum!! Those pancakes from Jac & Shaz look amazing ☺ #mkr,0,0
1655,7,Mmm the pancakes are mouth watering I wish I was there #Mkr,0,0
1607,7,“MENTION786: Do you prefer a sweet or savoury breakfast? #mkr #hungrycampers” Pancakes all the way!!!,0,0
